ResponseID,V2,V3,V4,V5,V6,V7,V8,V9,V10,Consent,Instr,Sex_Sort,Instr_time_1,Instr_time_2,Instr_time_3,Instr_time_4,Story1B,1B_Improb_1,1B_Improb_2,1B_Improb_3,1B_Improb_4,1B_Immoral_1,1B_Immoral_2,1B_Immoral_3,1B_Immoral_4,1B_Impossible_1,1B_Impossible_2,1B_Impossible_3,1B_Impossible_4,1B_time_1,1B_time_2,1B_time_3,1B_time_4,Story2b,2B_Improbable_1,2B_Improbable_2,2B_Improbable_3,2B_Improbable_4,2B_Immoral_1,2B_Immoral_2,2B_Immoral_3,2B_Immoral_4,2B_Impossible_1,2B_Impossible_2,2B_Impossible_3,2B_Impossible_4,2B_time_1,2B_time_2,2B_time_3,2B_time_4,Story3b,3B_Improbable_1,3B_Improbable_2,3B_Improbable_3,3B_Improbable_4,3B_Immoral_1,3B_Immoral_2,3B_Immoral_3,3B_Immoral_4,3B_Impossible_1,3B_Impossible_2,3B_Impossible_3,3B_Impossible_4,3B_time_1,3B_time_2,3B_time_3,3B_time_4,Story4b,4B_Improbable_1,4B_Improbable_2,4B_Improbable_3,4B_Improbable_4,4B_Immoral_1,4B_Immoral_2,4B_Immoral_3,4B_Immoral_4,4B_Impossible_1,4B_Impossible_2,4B_Impossible_3,4B_Impossible_4,4B_time_1,4B_time_2,4B_time_3,4B_time_4,Story5b,5B_Improbable_1,5B_Improbable_2,5B_Improbable_3,5B_Improbable_4,5B_Immoral_1,5B_Immoral_2,5B_Immoral_3,5B_Immoral_4,5B_Impossible_1,5B_Impossible_2,5B_Impossible_3,5B_Impossible_4,5B_time_1,5B_time_2,5B_time_3,5B_time_4,Story6b,6B_improbable_1,6B_improbable_2,6B_improbable_3,6B_improbable_4,6B_immoral_1,6B_immoral_2,6B_immoral_3,6B_immoral_4,6B_impossible_1,6B_impossible_2,6B_impossible_3,6B_impossible_4,6B_time_1,6B_time_2,6B_time_3,6B_time_4,Story7b,7B_Improbable_1,7B_Improbable_2,7B_Improbable_3,7B_Improbable_4,7B_Immoral_1,7B_Immoral_2,7B_Immoral_3,7B_Immoral_4,7B_Impossible_1,7B_Impossible_2,7B_Impossible_3,7B_Impossible_4,7B_time_1,7B_time_2,7B_time_3,7B_time_4,story8b,8B_Improbable_1,8B_Improbable_2,8B_Improbable_3,8B_Improbable_4,8B_Immoral_1,8B_Immoral_2,8B_Immoral_3,8B_Immoral_4,8B_Impossible_1,8B_Impossible_2,8B_Impossible_3,8B_Impossible_4,8B_time_1,8B_time_2,8B_time_3,8B_time_4,Story1g,1G_Improbable_1,1G_Improbable_2,1G_Improbable_3,1G_Improbable_4,1G_Immoral_1,1G_Immoral_2,1G_Immoral_3,1G_Immoral_4,1G_Impossible_1,1G_Impossible_2,1G_Impossible_3,1G_Impossible_4,1G_time_1,1G_time_2,1G_time_3,1G_time_4,Story2g,2G_Improbable_1,2G_Improbable_2,2G_Improbable_3,2G_Improbable_4,2G_Immoral_1,2G_Immoral_2,2G_Immoral_3,2G_Immoral_4,2G_Impossible_1,2G_Impossible_2,2G_Impossible_3,2G_Impossible_4,2G_time_1,2G_time_2,2G_time_3,2G_time_4,Story3g,3G_Improbable_1,3G_Improbable_2,3G_Improbable_3,3G_Improbable_4,3G_Immoral_1,3G_Immoral_2,3G_Immoral_3,3G_Immoral_4,3G_Impossible_1,3G_Impossible_2,3G_Impossible_3,3G_Impossible_4,3G_time_1,3G_time_2,3G_time_3,3G_time_4,Story4g,4G_improbable_1,4G_improbable_2,4G_improbable_3,4G_improbable_4,4G_immoral_1,4G_immoral_2,4G_immoral_3,4G_immoral_4,4G_impossible_1,4G_impossible_2,4G_impossible_3,4G_impossible_4,4G_time_1,4G_time_2,4G_time_3,4G_time_4,Story5g,5G_improbable_1,5G_improbable_2,5G_improbable_3,5G_improbable_4,5G_Immoral_1,5G_Immoral_2,5G_Immoral_3,5G_Immoral_4,5G_Impossible_1,5G_Impossible_2,5G_Impossible_3,5G_Impossible_4,5G_time_1,5G_time_2,5G_time_3,5G_time_4,Story6g,6G_improbable_1,6G_improbable_2,6G_improbable_3,6G_improbable_4,6G_immoral_1,6G_immoral_2,6G_immoral_3,6G_immoral_4,6G_impossible_1,6G_impossible_2,6G_impossible_3,6G_impossible_4,6G_time_1,6G_time_2,6G_time_3,6G_time_4,Story7g,7G_improbable_1,7G_improbable_2,7G_improbable_3,7G_improbable_4,7G_immoral_1,7G_immoral_2,7G_immoral_3,7G_immoral_4,7G_impossible_1,7G_impossible_2,7G_impossible_3,7G_impossible_4,7G_time_1,7G_time_2,7G_time_3,7G_time_4,Story8g,8G_improbable_1,8G_improbable_2,8G_improbable_3,8G_improbable_4,8G_immoral_1,8G_immoral_2,8G_immoral_3,8G_immoral_4,8G_impossible_1,8G_impossible_2,8G_impossible_3,8G_impossible_4,8G_time_1,8G_time_2,8G_time_3,8G_time_4,Demo_Instr,Age,Gender,Ethnicity,Education,SES,Lang,DO-BR-FL_29,DO-BR-FL_28,DO-BL-Story1,DO-BL-Story2B,DO-BL-Story3B,DO-BL-Story4B,DO-BL-Story5B,DO-BL-Story6B,DO-BL-Story7B,DO-BL-Story8B,DO-BL-Story1G,DO-BL-Story2G,DO-BL-Story3G,DO-BL-Story4G,DO-BL-Story5G,DO-BL-Story6G,DO-BL-Story7G,DO-BL-Story8G,DO-Q-1B_Improb,DO-Q-3B_Improbable,DO-Q-4B_Improbable,DO-Q-5B_Improbable,DO-Q-6B_improbable,DO-Q-7B_Improbable,DO-Q-8B_Improbable,DO-Q-1G_Improbable,DO-Q-2G_Improbable,DO-Q-3G_Improbable,DO-Q-4G_improbable,DO-Q-5G_improbable,DO-Q-6G_improbable,DO-Q-7G_improbable,DO-Q-8G_improbable,DO-Q-2B_Improbable,DO-Q-1B_Immoral,DO-Q-IB_Impossible,DO-Q-2B_Impossible,DO-Q-3B_Impossible,DO-Q-4B_Impossible,DO-Q-5B_Impossible,DO-Q-6B_impossible,DO-Q-7B_Impossible,DO-Q-8B_Impossible,DO-Q-1G_Impossible,DO-Q-2G_Impossible,DO-Q-3G_Impossible,DO-Q-4G_impossible,DO-Q-5G_Impossible,DO-Q-6G_impossible,DO-Q-7G_impossible,DO-Q-8G_impossible,DO-Q-2B_Immoral,DO-Q-3B_Immoral,DO-Q-4B_Immoral,DO-Q-5B_Immoral,DO-Q-6B_immoral,DO-Q-7B_Immoral,DO-Q-8B_Immoral,DO-Q-1G_Immoral,DO-Q-2G_Immoral,DO-Q-3G_Immoral,DO-Q-5G_Immoral,DO-Q-6G_immoral,DO-Q-7G_immoral,DO-Q-8G_immoral,DO-Q-4G_immoral,LocationLatitude,LocationLongitude,LocationAccuracy
R_2tG3oX81HpkbANM,Default Response Set,Anonymous,,,71.197.116.253,0,3/20/2017 18:11,3/20/2017 18:15,1,1,1,1,5.978,5.978,6.955,1,1,1,2,2,1,,,,,,,,,10.118,17.238,19.847,4,1,,,,,,,,,1,2,2,2,6.502,11.515,12.147,4,1,,,,,1,2,1,2,,,,,8.384,19.105,20.551,4,1,1,2,2,2,,,,,,,,,7.855,16.845,17.254,5,1,1,2,2,2,,,,,,,,,10.285,26.773,27.406,4,1,1,2,2,2,,,,,,,,,11.649,19.016,20.83,4,1,,,,,,,,,1,2,2,2,9.924,24.315,25.178,5,1,,,,,,,,,1,2,2,2,4.114,16.074,16.773,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,1,4,6,1,Story 7B|Story 6B|Story 1|Story 5B|Story 4B|Story 3B|Story 2B|Story 8B,,Story1B|1B_Improb|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,4|1|3|2,1|2|3|4,2|1|3|4,1|2|3|4,2|1|4|3,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,4|3|2|1,4|3|1|2,,,,,,,,,1|2|3|4,4|3|2|1,1|2|3|4,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,38.58309937,-121.4920959,-1
R_1LEgPRszV8qgBfX,Default Response Set,Anonymous,,,99.197.152.62,0,3/20/2017 18:07,3/20/2017 18:15,1,1,1,1,16.191,18.662,18.983,2,1,,,,,3,3,1,2,,,,,13.326,39.388,40.343,4,1,,,,,,,,,3,1,2,2,15.978,51.169,52.537,6,1,,,,,3,2,2,2,,,,,24.978,49.203,52.85,4,1,,,,,3,2,2,2,,,,,16.468,29.214,33.49,4,1,,,,,,,,,1,2,2,2,24.127,48.018,48.466,6,1,3,1,2,2,,,,,,,,,33.362,50.761,53.521,4,1,3,1,2,2,,,,,,,,,17.488,49.063,50.445,4,1,,,,,,,,,1,2,2,2,16.34,40.559,41.846,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,5,2,8,1,Story 3B|Story 4B|Story 8B|Story 7B|Story 6B|Story 1|Story 2B|Story 5B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,3|4|1|2,3|2|1|4,1|2|3|4,,,,,,,,,1|2|3|4,1|3|4|2,1|2|3|4,4|2|3|1,1|2|3|4,1|2|3|4,2|3|1|4,1|2|3|4,1|2|3|4,4|2|1|3,,,,,,,,,1|2|3|4,2|1|3|4,2|3|1|4,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,38.25419617,-85.75939941,-1
R_NUVDuSl2UFREL6N,Default Response Set,Anonymous,,,73.42.13.200,0,3/20/2017 18:09,3/20/2017 18:15,1,1,1,1,12.056,12.056,13.282,1,1,1,1,2,2,,,,,,,,,52.814,63.922,65.011,7,1,3,1,2,2,,,,,,,,,16.575,27.748,29.923,4,1,,,,,3,2,1,2,,,,,37.647,54.448,56.375,5,1,,,,,,,,,1,2,2,2,9.351,18.054,19.569,4,1,1,1,2,2,,,,,,,,,31.112,39.427,40.626,4,1,,,,,3,2,1,2,,,,,24.849,35.537,36.483,5,1,,,,,,,,,1,1,2,2,8.054,20.284,21.995,4,1,1,1,2,2,,,,,,,,,7.145,15.362,16.579,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,5,5,7,1,Story 1|Story 5B|Story 8B|Story 7B|Story 4B|Story 3B|Story 2B|Story 6B,,Story1B|1B_Improb|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,1|4|3|2,1|2|3|4,1|2|3|4,2|1|4|3,1|2|3|4,1|2|3|4,2|3|1|4,,,,,,,,,4|3|2|1,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,4|1|3|2,1|2|3|4,1|2|3|4,3|2|4|1,1|2|3|4,,,,,,,,,1|2|3|4,1|3|2|4,1|2|3|4,1|2|3|4,10|11|9|8,1|2|3|4,1|2|3|4,,,,,,,,,30.3993988,-84.17250061,-1
R_OJxSwFFWLAaPaIV,Default Response Set,Anonymous,,,49.146.227.120,0,3/20/2017 18:07,3/20/2017 18:15,1,1,1,1,5.228,5.228,6.415,1,1,,,,,,,,,3,2,2,2,13.021,51.02,51.97,8,1,3,2,2,1,,,,,,,,,7.865,17.443,17.957,7,1,,,,,,,,,1,2,2,1,20.242,25.621,26.966,5,1,,,,,3,3,1,2,,,,,10.092,20.212,21.696,4,1,2,3,1,2,,,,,,,,,18.142,33.671,37.52,4,1,,,,,2,2,1,2,,,,,14.92,19.519,22.457,5,1,,,,,3,2,1,2,,,,,27.916,39.243,40.434,4,1,1,2,2,2,,,,,,,,,14.232,18.338,19.124,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,5,5,6,1,Story 1|Story 8B|Story 7B|Story 5B|Story 6B|Story 4B|Story 3B|Story 2B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,4|1|3|2,1|2|3|4,1|2|3|4,1|2|4|3,,,,,,,,,3|4|1|2,1|2|3|4,4|2|3|1,1|2|3|4,3|4|1|2,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,4|2|1|3,1|2|3|4,11|10|8|9,1|2|3|4,1|2|3|4,,,,,,,,,14.59550476,120.9721069,-1
R_1ltQZZXluOGTRa0,Default Response Set,Anonymous,,,72.190.112.43,0,3/20/2017 18:12,3/20/2017 18:16,1,1,1,1,3.264,3.264,4.093,1,1,1,1,2,2,,,,,,,,,15.587,26.636,27.424,4,1,,,,,2,2,1,2,,,,,11.414,23.688,24.395,4,1,1,2,2,2,,,,,,,,,4.795,29.196,30.16,9,1,1,1,2,2,,,,,,,,,11.489,20.226,21.631,4,1,,,,,2,2,1,2,,,,,5.859,31.841,32.609,8,1,1,2,2,2,,,,,,,,,23.308,37.253,37.889,4,1,,,,,,,,,1,2,2,2,12.972,21.928,23.012,4,1,,,,,2,2,1,2,,,,,5.678,27.509,28.805,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1,5,4,7,1,Story 8B|Story 3B|Story 5B|Story 2B|Story 4B|Story 6B|Story 1|Story 7B,,Story1B|1B_Improb|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,4|1|3|2,1|2|4|3,1|2|3|4,1|2|3|4,2|1|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,3|2|4|1,1|2|3|4,,,,,,,,,1|3|4|2,1|2|3|4,1|2|3|4,3|2|4|1,8|9|10|11,1|2|3|4,4|1|3|2,,,,,,,,,32.90130615,-96.79360199,-1
R_1C2eDZoPJHBFbeG,Default Response Set,Anonymous,,,186.77.175.209,0,3/20/2017 18:14,3/20/2017 18:17,1,1,1,1,1.525,1.917,2.733,2,1,,,,,3,2,1,2,,,,,1.241,18.876,21.603,9,1,,,,,3,2,2,2,,,,,1.237,8.377,9.414,7,1,,,,,3,2,2,2,,,,,1.352,18.032,18.614,11,1,,,,,3,2,2,2,,,,,1.427,7.613,9.08,8,1,,,,,3,2,2,2,,,,,1.462,14.462,15.275,8,1,,,,,,,,,1,2,2,2,0.992,17.062,21.419,9,1,3,2,2,2,,,,,,,,,1.564,8.106,9.751,7,1,3,2,2,2,,,,,,,,,1.267,14.28,21.406,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,2,4,9,1,Story 6B|Story 5B|Story 4B|Story 7B|Story 2B|Story 3B|Story 1|Story 8B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,4|2|1|3,3|2|1|4,,,,,,,,,1|2|3|4,2|3|1|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,3|2|1|4,1|2|3|4,1|2|3|4,,,,,,,,,1|4|2|3,3|4|1|2,4|1|3|2,1|3|2|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,12.15080261,-86.26830292,-1
R_1IcqH7idavVieL5,Default Response Set,Anonymous,,,47.148.160.150,0,3/20/2017 18:11,3/20/2017 18:17,1,1,1,1,44.736,44.736,45.472,1,1,1,1,2,2,,,,,,,,,14.058,21.242,22.661,4,1,3,1,2,2,,,,,,,,,9.409,15.943,16.842,4,1,3,1,2,2,,,,,,,,,76.054,88.127,94.077,8,1,,,,,3,3,1,2,,,,,8.489,16.329,20.936,4,1,3,1,1,2,,,,,,,,,10.207,17.097,18.054,4,1,,,,,3,3,1,2,,,,,19.532,34.222,35.33,4,1,3,1,1,2,,,,,,,,,33.701,43.127,43.624,4,1,1,1,2,2,,,,,,,,,13.779,45.96,46.524,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,5,4,5,1,Story 6B|Story 4B|Story 3B|Story 2B|Story 8B|Story 5B|Story 7B|Story 1,,Story1B|1B_Improb|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,4|3|1|2,3|1|4|2,1|2|3|4,4|2|3|1,1|2|3|4,4|2|3|1,2|3|4|1,,,,,,,,,3|1|4|2,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|3|2|4,1|2|3|4,8|11|9|10,1|2|3|4,1|2|3|4,,,,,,,,,34.02729797,-117.5877991,-1
R_3kdMe2JYmxN4mku,Default Response Set,Anonymous,,,72.178.16.62,0,3/20/2017 18:09,3/20/2017 18:17,1,1,1,1,1.246,1.661,2.36,2,1,,,,,2,2,1,2,,,,,23.893,38.982,41.71,6,1,,,,,,,,,1,2,2,2,15.663,28.172,30.326,5,1,,,,,,,,,1,2,2,2,11.238,24.828,26.93,4,1,,,,,,,,,1,1,2,2,17.104,34.034,35.016,6,1,,,,,,,,,1,1,2,2,257.186,267.539,268.292,5,1,1,1,2,2,,,,,,,,,16.342,27.045,27.788,4,1,,,,,3,2,1,2,,,,,14.725,22.608,23.18,4,1,,,,,,,,,2,2,2,2,16.369,24.585,25.23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,5,4,9,1,Story 4B|Story 6B|Story 2B|Story 1|Story 7B|Story 3B|Story 5B|Story 8B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,4|2|3|1,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,2|3|1|4,1|2|3|4,1|3|2|4,2|3|4|1,4|1|3|2,3|4|1|2,1|2|3|4,1|2|3|4,1|3|2|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,8|9|10|11,1|4|2|3,1|2|3|4,,,,,,,,,31.90229797,-106.4065018,-1
R_OD6zCkayYMFIgbT,Default Response Set,Anonymous,,,73.126.19.239,0,3/20/2017 18:14,3/20/2017 18:18,1,1,1,1,0,0,6.461,0,1,,,,,3,2,1,2,,,,,1.205,20.973,26.369,7,1,,,,,,,,,1,2,2,2,6.116,11.556,15.989,7,1,1,2,2,2,,,,,,,,,3.385,14.587,25.259,7,1,,,,,,,,,1,2,2,2,30.043,42.977,54.056,9,1,,,,,,,,,1,1,2,2,3.989,14.415,16.407,8,1,,,,,,,,,1,2,2,2,4.297,12.664,21.521,7,1,,,,,3,2,1,2,,,,,4.11,16.299,23.031,8,1,,,,,,,,,1,2,2,2,4.423,9.081,13.757,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,5,5,6,1,Story 4B|Story 7B|Story 3B|Story 1|Story 6B|Story 8B|Story 5B|Story 2B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,1|2|3|4,3|1|2|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,3|1|2|4,1|2|3|4,3|4|1|2,1|2|3|4,1|4|3|2,1|2|3|4,4|2|1|3,1|2|3|4,1|4|3|2,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,8|9|10|11,3|1|4|2,1|2|3|4,,,,,,,,,37.75100708,-97.8219986,-1
R_ykhZboItUywq3IJ,Default Response Set,Anonymous,,,24.242.25.107,0,3/20/2017 18:10,3/20/2017 18:18,1,1,1,2,40.062,40.062,41.232,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,2,1,2,,,,,13.754,23.362,25.397,4,1,1,2,2,2,,,,,,,,,50.13,66.554,67.987,4,1,,,,,,,,,1,2,2,2,1.693,66.811,73.582,5,1,1,2,2,2,,,,,,,,,14.442,27.17,28.732,4,1,,,,,,,,,1,2,2,2,19.487,33.271,37.412,4,1,,,,,3,1,1,2,,,,,40.026,64.769,68.452,5,1,,,,,3,2,1,2,,,,,11.454,24.029,25.162,4,1,,,,,3,2,1,2,,,,,12.655,22.43,23.81,4,,35,2,2,4,8,1,,Story 3G|Story 4G|Story 6G|Story 1G|Story 7G|Story 8G|Story 2G|Story 5G,,,,,,,,,Story1g|1G_Immoral|1G_time,Story2g|2G_Improbable|2G_time,Story3g|3G_Impossible|3G_time,Story4g|4G_improbable|4G_time,Story5g|5G_Impossible|5G_time,Story6g|6G_immoral|6G_time,Story7g|7G_immoral|7G_time,Story8g|8G_immoral|8G_time,,,,,,,,1|2|3|4,4|3|1|2,1|2|3|4,3|4|2|1,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,,,1|2|3|4,1|2|3|4,4|3|1|2,1|2|3|4,2|3|1|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,3|1|4|2,1|2|3|4,1|2|3|4,1|2|3|4,2|4|1|3,2|3|1|4,4|2|1|3,1|2|3|4,31.79580688,-106.3761978,-1
R_3gOg2FdzAAU4alg,Default Response Set,Anonymous,,,172.113.160.244,0,3/20/2017 18:14,3/20/2017 18:18,1,1,1,1,12.372,12.372,13.288,1,1,1,1,2,2,,,,,,,,,14.904,29.664,31.955,5,1,,,,,,,,,1,2,2,2,13.16,22.304,23.196,4,1,,,,,,,,,1,2,2,2,16.754,27.108,27.928,4,1,,,,,,,,,1,2,2,2,19.048,30.192,31.62,4,1,,,,,,,,,1,2,2,2,14.557,31.331,32.055,4,1,1,2,2,2,,,,,,,,,15.742,33.715,34.798,4,1,1,2,2,2,,,,,,,,,13.297,29.625,32.021,7,1,1,2,2,2,,,,,,,,,10.744,19.144,20.107,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,5,4,8,1,Story 4B|Story 1|Story 3B|Story 5B|Story 8B|Story 6B|Story 2B|Story 7B,,Story1B|1B_Improb|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,4|2|3|1,1|2|3|4,1|2|3|4,1|2|3|4,4|3|2|1,2|3|1|4,2|1|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,3|4|1|2,3|1|2|4,3|2|1|4,1|4|3|2,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,33.66029358,-117.9991989,-1
